Sample_µg/ml,DIFAM_01_2M,DIFAM_01_Basal,DIFAM_02_2M,DIFAM_02_Basal,DIFAM_04_2M,DIFAM_04_Basal,DIFAM_06_2M,DIFAM_06_Basal,DIFAM_07_2M,DIFAM_07_Basal,DIFAM_08_2M,DIFAM_08_Basal,DIFAM_09_2M,DIFAM_09_Basal,DIFAM_10_2M,DIFAM_10_Basal,DIFAM_11_2M,DIFAM_11_Basal,DIFAM_13_2M,DIFAM_13_Basal,DIFAM_14_2M,DIFAM_14_Basal,DIFAM_17_2M,DIFAM_17_Basal,DIFAM_18_2M,DIFAM_18_Basal,DIFAM_19_2M,DIFAM_19_Basal,DIFAM_20_2M,DIFAM_20_Basal,DIFAM_22_2M,DIFAM_22_Basal,DIFAM_25_2M,DIFAM_25_Basal,DIFAM_26_2M,DIFAM_26_Basal,DIFAM_27_2M,DIFAM_27_Basal,DIFAM_28_2M,DIFAM_28_Basal,DIFAM_29_2M,DIFAM_29_Basal,DIFAM_32_2M,DIFAM_32_Basal,DIFAM_34_2M,DIFAM_34_Basal,DIFAM_37_2M,DIFAM_37_Basal,DIFAM_38_2M,DIFAM_38_Basal,DIFAM_39_2M,DIFAM_39_Basal,DIFAM_41_2M,DIFAM_41_Basal,DIFAM_42_2M,DIFAM_42_Basal,DIFAM_44_2M,DIFAM_44_Basal,DIFAM_45_2M,DIFAM_45_Basal,DIFAM_46_2M,DIFAM_46_Basal,DIFAM_47_2M,DIFAM_47_Basal,DIFAM_48_2M,DIFAM_48_Basal,DIFAM_51_2M,DIFAM_51_Basal
S-adenosylhomocysteine,0.00076884,0.00115326,0.001460796,0.001883658,0.000730398,0.002229636,0.00115326,0.00269094,0.00076884,0.001499238,0.000845724,0.001883658,0.001768332,0.001576122,0.001845216,0.001307028,0.002229636,0.00172989,0.002344962,0.001806774,0.001691448,0.001614564,0.001076376,0.001653006,0.002383404,0.001691448,0.002152752,0.001076376,0.00134547,0.001076376,0.000922608,0.001576122,0.00153768,0.001422354,0.00172989,0.001460796,0.000922608,0.001768332,0.00134547,0.001653006,0.001883658,0.001383912,0.002075868,0.001960542,0.001114818,0.001422354,0.00172989,0.001576122,0.001806774,0.001037934,0.002383404,0.001768332,0.002421846,0.00172989,0.001268586,0.001114818,0.001307028,0.001499238,0.002767824,0.001383912,0.002191194,0.001960542,0.00134547,0.000845724,0.002268078,0.001307028,0.001576122,0.001499238
Methyltetrahydrofolate,0.002159415,0.02637243,0.02343195,0.00615663,0.001148625,0.003353985,0.00064323,0.002343195,0.00174591,0.002251305,0.002067525,0.00385938,0.00211347,0.00404316,0.00192969,0.00284859,0.00532962,0.003537765,0.00266481,0.00487017,0.004456665,0.004640445,0.00137835,0.002159415,0.00082701,0.001424295,0.00303237,0.00294048,0.00294048,0.00119457,0.00321615,0.002986425,0.00248103,0.000505395,0.00202158,0.001975635,0.00202158,0.003353985,0.003813435,0.003078315,0.005651235,0.00523773,0.00202158,0.001516185,0.00137835,0.003997215,0.00514584,0.008499825,0.001699965,0.003721545,0.005651235,0.00312426,0.002159415,0.00578907,0.00560529,0.005008005,0.005008005,0.00781065,0.00358371,0.002802645,0.001699965,0.002159415,0.00542151,0.004364775,0.002251305,0.000781065,0.00450261,0.0036756
Dimethylglycine,0.01010576,0.050332872,0.029894488,0.067657032,0.025532512,0.166703792,0.013137488,0.177531392,0.018551288,0.089693776,0.006259384,0.209003616,0.108863784,0.063119752,0.06486248,0.123620256,0.342069664,0.264162504,0.132179216,0.10709012,0.06919352,0.085682408,0.056014784,0.083558136,0.114040408,0.078226832,0.090869344,0.065811184,0.140201952,0.08992064,0.064584056,0.103800592,0.06125328,0.062191672,0.409035792,0.10239816,0.099294248,0.089879392,0.079773632,0.095468496,0.12585796,0.091333384,0.103759344,0.095520056,0.090456864,0.07723688,0.0590362,0.069946296,0.048940752,0.043093848,0.094530104,0.083589072,0.093003928,0.0662546,0.05712848,0.057375968,0.067718904,0.07790716,0.120093552,0.047198024,0.153504432,0.15741268,0.078134024,0.088085104,0.147688464,0.154453136,0.090322808,0.0982218
Glutamate,9.215296281,10.61133929,22.51628967,15.01754439,14.23122282,30.77594718,11.71165099,32.70396812,15.35282423,26.57888737,15.47556008,31.5624453,23.09842423,25.36550626,21.58959137,24.54528594,31.54108203,28.62496543,44.09817143,39.54049599,26.67066706,27.76693269,14.10063023,18.23187878,18.4757909,19.39645687,22.06801399,14.88161098,27.54856235,17.12281284,19.8915199,21.72782,13.82446722,15.61658418,26.37642178,32.63792147,16.57326758,24.27219794,14.08372499,20.44502296,22.60367018,26.86508465,28.49153323,15.68208646,15.95386499,21.08631849,12.60424456,20.48823504,18.69074783,15.8944539,20.42973615,20.89802151,20.59743492,18.4739812,19.77571387,19.09454611,17.1347598,17.00581507,25.00003534,9.908249155,12.54252353,19.57727964,15.13140829,17.14979649,19.22437363,22.10919567,12.52033632,20.19918344
Lactate,51.05322673,43.22469817,178.7475717,127.1768436,176.7546739,173.6338452,274.5436692,277.8898703,56.22444544,182.3670702,54.74256401,116.0726653,224.627513,170.9213592,189.879543,138.9099267,158.6588736,222.2784734,152.1874789,176.813823,220.6933839,270.0066466,215.563623,248.3726778,131.2759489,160.1271793,190.3304659,56.95588132,229.8304977,199.8655891,58.20128208,174.8132644,140.3339596,201.384225,62.50985007,130.4193556,164.2984394,190.2151073,89.09754876,114.3247375,55.55157075,117.8886502,283.0853722,97.71309912,166.5092268,63.63968734,66.64645803,165.6684898,165.6736564,118.5987068,223.2574626,235.0190514,328.7696939,187.196097,191.7151254,56.06428851,260.0818875,191.4047707,200.532442,137.7585677,249.4337988,278.418382,57.85786977,66.84722653,191.8922165,67.08784052,126.8005697,55.23596922
Malate,0.252848015,0.393212011,0.282920354,0.18846389,0.182322635,0.258764751,0.31234555,0.657167113,0.209555469,0.327282667,0.035566451,0.27761114,0.285112716,0.357183315,0.349179873,0.28474292,0.433400912,0.282392074,0.323756398,0.270003908,0.30719482,0.306851438,0.356179583,0.258276092,0.240671161,0.241872998,0.362505736,0.224941624,0.228771654,0.286776798,0.397913703,0.335154039,0.250549997,0.231835678,0.206610308,0.173117356,0.461782755,0.388061281,0.36728667,0.322303628,0.207944215,0.280595922,0.317284968,0.218100398,0.500003813,0.405837903,0.160108461,0.284386331,0.156621813,0.172140038,0.23799014,0.337359608,0.56684444,0.433731087,0.319041499,0.236167574,0.317298175,0.280569508,0.295850007,0.247512387,0.29927062,0.388048074,0.306692954,0.22729247,0.303008201,0.317601936,0.238888216,0.21910413
2-Hydroxyglutarate,0.071211288,0.096345555,0.056607642,0.032613822,0.047084169,0.111067689,0.04783953,0.095916036,0.040893171,0.076602492,0.008753301,0.131447625,0.086436996,0.134809722,0.081741909,0.097323081,0.079757235,0.080705139,0.08901411,0.071788917,0.093842496,0.09701205,0.07020414,0.075787887,0.037856916,0.053586198,0.102595797,0.079505448,0.018721104,0.053823174,0.055274652,0.043203687,0.032806365,0.032302791,0.068249088,0.0755361,0.09538284,0.079549881,0.069774621,0.067271562,0.055230219,0.08575569,0.124397589,0.078142836,0.082571325,0.058607127,0.059140323,0.069996786,0.072366546,0.053556576,0.055644927,0.076765413,0.172562961,0.104521227,0.066323658,0.051157194,0.088880811,0.077935482,0.576784773,0.063035616,0.054519291,0.080927304,0.050090802,0.047469255,0.068115789,0.080349675,0.073581048,0.063761355
Succinate,0.330207543,0.337450311,0.437166048,0.180012963,0.405095907,0.464790708,0.311160456,0.602078304,0.38523633,0.579444654,0.117369984,0.632871675,0.357971487,0.41170029,0.482201208,0.53136846,0.69456288,0.547409334,0.964390809,0.664326645,0.532436304,0.609495177,0.48830649,0.447554313,0.347223405,0.38488812,0.55876098,0.44036958,0.194811888,0.364900866,0.371981136,0.37537038,0.316105038,0.259358415,0.500992941,0.372480237,0.303453408,0.444165069,0.595160532,0.292554435,0.337438704,0.393314802,0.399884364,0.146027667,0.43909281,0.269932392,0.189681594,0.304648929,0.246346968,0.261528924,0.262608375,0.359724144,0.51778827,0.501979536,0.393848724,0.358842012,0.44013744,0.406117323,0.366038352,0.288793767,0.287714316,0.424015317,0.428333121,0.416586837,0.320179095,0.30979083,0.154941843,0.201996621
Propionate,0.099579796,0.088918883,0.16455364,0.153242404,0.083241344,0.191465321,0.058916341,0.12575347,0.090358362,0.14504395,0.055803559,0.187000744,0.187103042,0.186050834,0.168835542,0.17222599,0.326878645,0.252449543,0.345043847,0.19268559,0.58266018,0.21796781,0.165488936,0.138014616,0.267538498,0.179204175,0.226889657,0.321822201,0.093946099,0.206225461,0.179467227,0.170881502,0.224924074,0.107420207,0.086894844,0.122436092,0.167498361,0.116429738,0.260048823,0.234108973,0.310247913,0.251886904,0.163223766,0.038398285,0.145504291,0.148507468,0.073786086,0.295027432,0.146549192,0.173205128,0.184837872,0.150209999,0.172774015,0.221920897,0.179854498,0.211340361,0.221467863,0.132921637,0.194775392,0.050812878,0.167761413,0.19758128,0.244506834,0.316889976,0.166080803,0.308377321,0.210595047,0.244163405
Isocitrate,10.71051224,6.57476424,3.102481134,4.549826586,9.519492096,18.13069565,10.35063401,8.780268372,7.616890227,8.59848519,2.327212554,2.2661112,24.31050636,4.43925861,12.77518288,14.25739451,15.15613953,10.40063294,5.66489778,9.432136551,16.78542025,23.57192901,13.6545557,12.40547596,2.160695205,3.69155598,13.02207874,12.65754281,5.705125056,9.696883737,9.775570266,4.964285397,8.980929477,6.658070442,9.275866131,6.940003572,7.933537443,10.92003247,5.71774836,13.63115315,11.46652267,3.67178454,12.60997729,13.09433955,13.54073684,8.578371552,11.14719491,16.46282259,8.910778887,16.81969709,8.355980874,8.936519781,14.40062338,21.17312103,13.77301324,15.06477266,10.65827001,8.253340485,18.98620966,21.63698943,7.008253062,9.289953282,15.72376997,12.08236501,10.68526563,11.69398929,11.89584809,11.79214308
Citrate,5.56856007,2.8607048,1.5283062,2.25530115,5.00299979,8.82298998,5.58535215,4.80448261,3.6745912,4.2515353,1.54405823,1.0245438,7.62876675,1.9034806,7.34148603,8.47455432,6.4144611,6.65944015,7.80398681,4.64932606,7.69268255,8.49613063,6.31698005,5.61207198,1.06310129,1.84506761,7.54851271,7.73861494,3.11440136,4.88110593,4.56882619,2.3650737,4.66865208,3.47601729,5.983124,4.4601126,3.99664741,5.35775139,2.5447187,6.55857421,7.27766478,1.631933,6.26197086,6.26662272,7.5326094,4.28736975,5.38823431,7.44044206,5.77348774,1.4156026,4.62536709,4.84540385,6.93280311,9.1407158,6.83721306,7.33382748,5.30913378,4.28589477,5.6340454,9.94666,3.36204672,5.0359221,7.82272662,6.04072386,6.79788026,7.73541915,7.90417199,8.0087632
Fumarate,0.09509489,0.121337795,0.06514536,0.04901869,0.08594808,0.07712061,0.09536861,0.10567873,0.072889355,0.08428295,0.00741325,0.09705655,0.07769086,0.11993498,0.071041745,0.07978938,0.09938317,0.08266344,0.091821655,0.07374473,0.08259501,0.09208397,0.093600835,0.080302605,0.06252221,0.067346525,0.081215005,0.057127645,0.077519785,0.06813347,0.1021888,0.108723865,0.075215975,0.05312449,0.058245335,0.04393206,0.072570015,0.089244125,0.10522253,0.07399564,0.05597574,0.07429217,0.081785255,0.04313371,0.096566135,0.05666004,0.048596705,0.07853483,0.042415195,0.068509835,0.075056305,0.09472993,0.19710121,0.128226415,0.08959768,0.084454025,0.09340695,0.087054365,0.07317448,0.084454025,0.07014075,0.08373551,0.09206116,0.074143905,0.085092705,0.066297265,0.05390003,0.062191465
Oxaloacetate,0.001677387,0.005487266,0.001937447,0.003991921,0.002652612,0.002223513,0.002379549,0.000572132,0.002561591,0.003367777,0.020973839,0.002002462,0.002639609,0.004369008,0.001326306,0.001326306,0.003276756,0.001885435,0.003809879,0.00494114,0.002587597,0.003172732,0.002405555,0.002054474,0.00221051,0.002106486,0.001976456,0.001261291,0.004616065,0.002327537,0.002587597,0.003237747,0.004082942,0.006592521,0.001027237,0.000728168,0.01469339,0.007749788,0.003601831,0.002509579,0.000884204,0.001833423,0.001963453,0.006202431,0.014316303,0.014654381,0.00364084,0.003601831,0.002132492,0.002717627,0.003393783,0.004954143,0.004837116,0.004082942,0.00299069,0.003094714,0.002431561,0.002119489,0.004616065,0.006579518,0.005825344,0.003874894,0.00195045,0.001937447,0.002509579,0.002457567,0.001937447,0.002301531
2-Ketoglutarate,0.058033097,0.078165264,0.00879071,0.037382134,0.011499978,0.01484333,0.052845137,0.041114583,0.03357763,0.017696708,0.049271209,0.00446741,0.035566348,0.036949804,0.006557005,0.003386585,0.059214799,0.013200476,0.037425367,0.03703627,0.018330792,0.012306994,0.01988718,0.017278789,0.022207351,0.025622758,0.004063902,0.006974924,0.048363316,0.018028161,0.046028734,0.037598299,0.025031907,0.023504341,0.010174166,0.013214887,0.032640915,0.044702922,0.034701688,0.027135913,0.028735534,0.024887797,0.018763122,0.102001058,0.022250584,0.024008726,0.051807545,0.044774977,0.024109603,0.043247411,0.049905293,0.047383368,0.05721167,0.06412895,0.030003702,0.043060068,0.017884051,0.025665991,0.148029792,0.128041735,0.054877088,0.028058217,0.019224274,0.011341457,0.036387775,0.050654665,0.034254947,0.082546208
Pyruvate,0.13409182,0.6206665,0.086849785,0.6645397,0.06349427,0.059690185,0.104799495,0.239448435,0.076978315,0.1516411,0.22253462,0.053753375,0.206508715,0.326481025,0.040939615,0.028143265,0.12166108,0.05962925,0.1067233,0.10877768,0.10891696,0.04801678,0.21039985,0.15179779,0.25004242,0.21034762,0.04533564,0.058349615,0.502252385,0.170591885,0.39193392,0.21055654,0.323678015,0.244619205,0.04669362,0.03647395,0.37321817,0.4197551,0.34069629,0.47489257,0.07634285,0.11511492,0.148463775,0.67106845,0.08276714,0.14862917,0.2766449,0.78757617,0.34813036,0.784311795,0.243087125,0.82929053,0.30359558,0.548162555,0.13379585,0.143118905,0.155775975,0.139184245,0.381722955,2.2321361,0.79854447,1.35562965,0.12488193,0.05094166,0.18792354,0.389696735,0.16114696,0.6004709
